Ohthere	ohthere
hyre	hyrian|hyre|hyran|hyr|hire|heo
arfæstan	arfæst
life	lif
and	and
n	næs|ne
yston	ystan
þæt	þæt|se
heo	heo
wæs	wesan|seon|beon
wimman	None
swa	swa
þeah	þiсgan|þicgan|þeon|þeah
Ða	þa|se
wearð	None
þæt	þæt|se
mæden	mæden|mecgan
mycclum	micel
hohful	hohfull
hu	hu
heo	heo
æfre	æfre
wæras	wer
wissian	wissian
sceolde	sculan
Ne	ne
dorste	durran
swa	swa
þeah	þiсgan|þicgan|þeon|þeah
hi	hi|heo
ealle	ealle|eall|eal
gedrefan	gedrefan
and	and
hyra	hyra|hyr|hira|hi
geþeaht	þeссean|þeссan|þeccan|geþeaht
forseon	forseon
ac	acan|ac
fæng	None
to	toh|to
ðam	ðam|se
hade	had
Hwæt	None
ða	þe|þa|ða|se
Eugenia	eugenia
hym	he
eallum	eall|eal
gebysnode	gebysnian
mid	mid
goddre	god
gedrohtnunge	gedrohtnung
to	toh|to
Godes	godes|god
þeowdome	þeowdom
and	and
mid	mid
carfulnysse	carfulnys
þonne	þonne|se
hyred	hyred|hyran|gehyran
gewissode	gewissian
Hyre	heo
geuðe	None
þa	þu|þa|se
se	se
ælmihtiga	ælmihtig|eallmihtig
wealdend	wealdend
þæt	þæt|se
heo	heo
untrume	untrum
menn	mann
mihte	miht|meaht|magan
gehælan	gehælan
swa	swa
hwylcne	hwilc
swa	swa
heo	heo
geneosode	geneosian
licgende	licgan
on	on|an
sare	sar
Heo	heo
aflygde	afleon
eac	eacan|eac
swylce	swilce
þa	þu|þa|se
fulan	ful
deofla	deofol
fram	fram
ofsættum	ofsettan
mannum	mann
þurh	þurh
soðne	soð
geleafan	geleafa
Þa	þa|se
wæs	wesan|seon|beon
sum	sum|su
wif	wif
wælig	welig
on	on|an
æhtum	æht
Melantia	melantia
gecyged	gecigan
swiðe	swiðe|swiðan
þearle	þearle
gedreht	gedreccan|dreссan
mid	mid
langsumum	langsumum|langsum
feofore	fefer
and	and
com	cuman
to	toh|to
ðære	se
femnan	fæmne
Eugenia	eugenia
þa	þu|þa|se
hi	hi|heo
gesmyrode	gesmyrian
mid	mid
gehalgodum	gehalgian
ele	elh|ele
and	and
eac	eacan|eac
gemearcode	gemearcod|gemearcian
mid	mid
rodetacne	rodetacen
And	and
heo	heo
þæt	þæt|se
reðe	reðe
attor	ator
eall	eall|eal
ut	ut
aspaw	aspiwan
þe	þu|þe|se
hyre	hyrian|hyre|hyran|hyr|hire|heo
dærede	None
and	and
wearþ	weorþan
gehæled	hælan|gehælan
þurh	þurh
þæt	þæt|se
halige	halig
mæden	mæden|mecgan
Þa	þa|se
bead	beodan
seo	seon|seo|se
wydewe	widuwe
þam	þæm|þam|se
mædene	mæden
sceattas	sceatt
for	for|faran
hyre	hyrian|hyre|hyran|hyr|hire|heo
hæle	hæle|hælan|helan
ac	acan|ac
heo	heo
hi	hi|heo
forsoc	forsacan
and	and
tihte	tyhtan
ða	þe|þa|ða|se
oþre	oþer|oðer
þæt	þæt|se
heo	heo
hi	hi|heo
dælde	dælan
þearfum	þearfa
and	and
wædlum	wædla
for	for|faran
ðam	ðam|se
gewissan	gewiss|gewis
eadleane	edlean
Ða	þa|se
gewænde	None
seo	seon|seo|se
wydewe	widuwe
ham	ham
to	toh|to
hyre	hyrian|hyre|hyran|hyr|hire|heo
agenum	agen
and	and
com	cuman
siððan	siððan
gelome	gelome|gelom
mid	mid
leasum	leas
mode	mod
to	toh|to
þam	þæm|þam|se
wlytegan	wlitig
mædene	mæden
wende	wendan|wenan
þæt	þæt|se
heo	heo
cniht	cniht
wære	wære|wær|wesan|seon|beon
and	and
mænigfealde	manigfeald
sceattas	sceatt
hyre	hyrian|hyre|hyran|hyr|hire|heo
unmæðlice	unmæþlice
bead	beodan
Ac	ac
þa	þu|þa|se
þa	þu|þa|se
heo	heo
geseah	geseon
þæt	þæt|se
seo	seon|seo|se
soðfæste	soþfæst
fæmne	fæmne
hyre	hyrian|hyre|hyran|hyr|hire|heo
laca	lacu|lac
ne	nesan|neh|ne
rohte	reссan|reccan|recan
ne	nesan|neh|ne
hyre	hyrian|hyre|hyran|hyr|hire|heo
rununga	runung
þa	þu|þa|se
wearð	None
heo	heo
mid	mid
yfele	yfele|yfel
eall	eall|eal
afylled	afyllan
and	and
gebræd	gebredan
hi	hi|heo
seoce	seoc
mid	mid
bysmorfullum	bysmorfull
geþance	geþanc
Heo	heo
bæd	bædan|biddan
þa	þu|þa|se
Eugenian	eugenia
þæt	þæt|se
heo	heo
hi	hi|heo
geneosode	geneosian
and	and
ongan	onginnan
hyre	hyrian|hyre|hyran|hyr|hire|heo
sæcgan	None
hyre	hyrian|hyre|hyran|hyr|hire|heo
sweartan	sweart
geþohtas	geþoht
Cwæð	None
þæt	þæt|se
heo	heo
wære	wære|wær|wesan|seon|beon
wydewe	widuwe
on	on|an
þam	þæm|þam|se
geare	geare|gear
and	and
hyre	hyrian|hyre|hyran|hyr|hire|heo
wer	wer
læfde	læfan
unlytle	unlytel
æhta	æht
on	on|an
lande	land|finna
and	and
on	on|an
feo	feoh
and	and
on	on|an
forewyrcendum	forewyrcend
And	and
unc	wit
n	næs|ne
æs	æs
gemæne	gemæne
man	munan|mann|man
on	on|an
ðysum	þes
lyfe	None
Nu	nu
is	wesan|seon|is
min	min|ic
mod	mod
awend	awendan
mycclum	micel
to	toh|to
ðe	þu|þe|ðe
þæt	þæt|se
þu	þu
hlaford	hlaford
beo	beon|beo
þæra	se
æhta	æht
and	and
min	min|ic
Ic	ic
wene	wennan|wenan|wen
þæt	þæt|se
hit	hit
ne	nesan|neh|ne
sy	su
unrihtwisnysse	unrihtwisness
ætforan	ætforan
Gode	god
þeah	þiсgan|þicgan|þeon|þeah
ðe	þu|þe|ðe
þu	þu
wifes	wif
bruce	brucan
and	and
blysse	blis
on	on|an
life	lif
Ða	þa|se
andwyrde	andwyrde|andwyrdan|andwerdan
Eugenia	eugenia
þyssere	þes
olecunge	oleccung
and	and
cwæð	cweðan
to	toh|to
þam	þæm|þam|se
wife	wif
mid	mid
þisum	þes
ingehyde	None
þæt	þæt|se
ða	þe|þa|ða|se
gewylnunga	gewilnung
þissere	þes
andweardan	andweard
worulde	weorold
synt	None
swiðe	swiðe|swiðan
swicole	swicol
þeah	þiсgan|þicgan|þeon|þeah
þe	þu|þe|se
hi	hi|heo
geswæse	geswæs
beon	beon|beo|bannan
And	and
þæs	se
lichoman	None
lustas	lust
gelome	gelome|gelom
bepæceð	bepæcan
and	and
to	toh|to
sarnissum	sarness
gelædað	gelædan
þa	þu|þa|se
þe	þu|þe|se
hi	hi|heo
swiðost	swiðe
lufiað	None
Æfter	æfter
þissere	þes
tihtinge	tyhting
and	and
on	on|an
oðrum	oðer
larum	lar
beclypte	beclyppan|beclypian
seo	seon|seo|se
myltestre	miltestre
þæt	þæt|se
clæne	clæne
mæden	mæden|mecgan
and	and
wolde	willan
hi	hi|heo
gebygan	gebygan
to	toh|to
bismorlicum	bismerlic
hæmede	hæmed|hæman
Hwæt	None
ða	þe|þa|ða|se
Eugenia	eugenia
hi	hi|heo
gebletsode	gebledsian
and	and
cwæð	cweðan
to	toh|to
ðære	se
sceande	sceand
þæt	þæt|se
heo	heo
soðlice	soþlice|soðlice
wære	wære|wær|wesan|seon|beon
galnysse	galnes
ontendnyss	ontendness
and	and
gramena	grama|gram
mæge	mæge|mæg|magan
þeostra	þeostru|þeostrian
gefæra	gefara
and	and
mid	mid
sweartnysse	None
afylled	afyllan
deaðes	None
dohtor	dohtor
and	and
deofles	deofol
fætels	fætels
Habban	None
þine	þin
æhta	æht
þine	þin
gelican	gelica
We	we
habbað	None
ealle	ealle|eall|eal
ðing	None
mid	mid
þam	þæm|þam|se
ælmihtigan	ælmihtig|eallmihtig
Drihtne	dryhten
Ða	þa|se
wearð	None
Melantia	melantia
micclum	micel
ofsceamod	ofsceamian
wende	wendan|wenan
þæt	þæt|se
heo	heo
wolde	willan
hyre	hyrian|hyre|hyran|hyr|hire|heo
word	word
ameldian	ameldian
buton	butan
heo	heo
sylf	self
on	on|an
ær	ær
hit	hit
openlice	openlice
cydde	cyþan
Færde	None
þa	þu|þa|se
ardlice	arodlice
to	toh|to
Alexandrian	alexandria
byrig	burh|burg
to	toh|to
þam	þæm|þam|se
heahgeræfan	heahgerefa
þe	þu|þe|se
wæs	wesan|seon|beon
gehaten	hatan|gehatan
Philippus	philippus
Eugenian	eugenia
fæder	fæder
þeah	þiсgan|þicgan|þeon|þeah
seo	seon|seo|se
fule	ful|feolan
þæt	þæt|se
n	næs|ne
yste	ystan|yst
and	and
begann	beginnan
hi	hi|heo
to	toh|to
wrægenne	wregan
and	and
wolde	willan
forsæcgan	forsecgan
Cwæð	None
þæt	þæt|se
heo	heo
eode	gan|eadan
to	toh|to
hyre	hyrian|hyre|hyran|hyr|hire|heo
licgendre	None
on	on|an
læces	læce
hiwe	hiw
and	and
hi	hi|heo
wolde	willan
forlycgan	forlicgan
gif	gif
heo	heo
þæt	þæt|se
bysmor	bismer
forberan	forberan
wolde	willan
Ac	ac
ic	ic
hrymde	hryman
sona	sona
mid	mid
sarlicre	sarlic
stæmne	stefn
oþ	oþ
þæt	þæt|se
an	on|an
minra	min
wimmanna	None
me	me|ic
wið	wiþ|wið
hine	he
ahredde	ahreddan
Ða	þa|se
gelyfde	gelyfan|gelifan
Philippus	philippus
þære	þære|se
facenfyllan	facenful
segene	segen
and	and
swiðe	swiðe|swiðan
gehatheort	gehathirtan
het	hettan|het|hedan|hatan
hi	hi|heo
gefæccan	gefeccan
and	and
eac	eacan|eac
ða	þe|þa|ða|se
gebroðra	gebroðor
ealle	ealle|eall|eal
gebundene	gebindan
and	and
heold	healdan
hi	hi|heo
on	on|an
bendum	bend
and	and
on	on|an
blindum	blind
cwearterne	cweartern
oð	oþ|oð
þæt	þæt|se
he	he
mid	mid
wytum	None
þæt	þæt|se
wif	wif
gewræce	gewrecan
Þa	þa|se
com	cuman
se	se
dæg	dæg
þe	þu|þe|se
se	se
dema	dema
gesætte	gesettan
And	and
wæron	wesan|seon|beon
gegeorcode	gegearcian
þa	þu|þa|se
reðan	reðe
wyta	None
And	and
wurdon	wurdon|weorþan
gefætte	gefetian
ætforan	ætforan
þam	þæm|þam|se
deman	deman|dema
þa	þu|þa|se
unscildigan	unscyldig
cristenan	cristen
on	on|an
swærtum	None
racentægum	racent-teah
Ða	þa|se
cwæð	cweðan
Philippus	philippus
mid	mid
fullum	full|ful
graman	grama|gram
to	toh|to
Eugenian	eugenia
his	hit|his|he
agenre	agen
dehter	dohtor
Sege	None
þu	þu
forscyldeguda	forscyldigian
hwi	hwy|hwi
woldest	willan
ðu	þu
beswican	beswican
þæt	þæt|se
mære	mære|mæran
wif	wif
Melantian	melantia
mid	mid
forligre	forliger
and	and
on	on|an
læces	læce
hiwe	hiw
hi	hi|heo
forlicgan	forlicgan
woldest	willan
Ða	þa|se
cwæð	cweðan
Eugenia	eugenia
þæt	þæt|se
heo	heo
eaþe	eaþe|eaþ
mihte	miht|meaht|magan
þæs	se
forlyres	forliger
unhlisan	unhlisa
hi	hi|heo
beladian	beladian
and	and
Melantian	melantia
onsage	onsagu
mid	mid
soðe	soð
oferdrifan	oferdrifan
gif	gif
Philippus	philippus
wolde	willan
gefæstnian	gefæstnian
mid	mid
aþe	aþ
þæt	þæt|se
seo	seon|seo|se
lease	leas
wrægistre	wregestre
ne	nesan|neh|ne
wurde	weorþan
fordæmed	None
Ða	þa|se
swor	swerian
Philippus	philippus
þæt	þæt|se
he	he
friðian	friþian
wolde	willan
þa	þu|þa|se
leasan	leas
wudewan	widuwe
ðeah	þeah
þe	þu|þe|se
heo	heo
gelignod	gelygnian
wurðe	weorþ
Þa	þa|se
bæd	bædan|biddan
Eugenia	eugenia
þæt	þæt|se
seo	seon|seo|se
wyln	wiln
sceolde	sculan
sæcgan	None
þam	þæm|þam|se
deman	deman|dema
hu	hu
hit	hit
gedon	gedon|gedo|don
wære	wære|wær|wesan|seon|beon
and	and
hu	hu
heo	heo
hyre	hyrian|hyre|hyran|hyr|hire|heo
hlæfdian	hlæfdige
wið	wiþ|wið
hyre	hyrian|hyre|hyran|hyr|hire|heo
lustas	lust
ahrædde	ahreddan
And	and
se	se
gerefa	gerefa
het	hettan|het|hedan|hatan
eac	eacan|eac
þa	þu|þa|se
cnihtas	cniht
Melantian	melantia
hyredes	None
cyðan	cyþan
be	be
ðison	þes
gif	gif
hi	hi|heo
þis	þes
gehyrdon	gehyrdan|gehyran
Þa	þa|se
cwæð	cweðan
seo	seon|seo|se
wyln	wiln
þæt	þæt|se
heo	heo
wyste	None
gefyrn	gefyrn
hu	hu
Eugenia	eugenia
ferde	feran
fracodlice	fracodlice
on	on|an
forlygre	forliger
and	and
wolde	willan
þa	þu|þa|se
æt.nehstan	æt-nyhstan
hyre	hyrian|hyre|hyran|hyr|hire|heo
hlæfdian	hlæfdige
gebysmrian	gebismerian
butan	butan
heo	heo
mid	mid
hreame	hream
hyre	hyrian|hyre|hyran|hyr|hire|heo
hræddinge	hredding
ofclypode	ofclipian
þis	þes
witan	witan|wita
þas	þes
hyredmen	hiredmann
þe	þu|þe|se
ic	ic
þider	þider
clypode	clypian
Ða	þa|se
sædon	secgan
þa	þu|þa|se
hyredmenn	hiredmann
þæt	þæt|se
hit	hit
soð	soð
wære	wære|wær|wesan|seon|beon
and	and
ealle	ealle|eall|eal
mid	mid
aðe	aþ
Eugenian	eugenia
forlugan	forleogan
Þa	þa|se
wearð	None
se	se
geræfa	None
þearle	þearle
gebolgen	gebelgan|belgan
and	and
axude	None
Eugenian	eugenia
hu	hu
heo	heo
ana	ana|an
mihte	miht|meaht|magan
ealle	ealle|eall|eal
þa	þu|þa|se
gewytan	gewita
awægan	awægan
mid	mid
aðe	aþ
oððe	oððe
þurh	þurh
ænige	ænig
swutelunge	sweotolung
hi	hi|heo
sylfe	self
aclænsian	aclænsian
Hwæt	None
ða	þe|þa|ða|se
Eugenia	eugenia
seo	seon|seo|se
æþele	æþelu|æþele|æþel|æðele
fæmne	fæmne
cwæð	cweðan
þæt	þæt|se
heo	heo
wolde	willan
hi	hi|heo
sylfe	self
bediglian	bediglian
and	and
Criste	crist|Crist
anum	an
hyre	hyrian|hyre|hyran|hyr|hire|heo
clænnysse	clænnes
healdan	healdan|heald
on	on|an
mægðhade	mægþhad
wuniende	wunian
mannum	mann
uncuð	uncuþ
and	and
forðy	forði
underfænge	underfon
æt	æt|etan
fruman	fruma
þa	þu|þa|se
gyrlan	gerela
wærlices	werlic
hades	had
and	and
wurde	weorþan
geefsod	geefesian
Æfter	æfter
þysum	þes
wordum	word
heo	heo
totær	toteran
hyre	hyrian|hyre|hyran|hyr|hire|heo
gewædu	gewæde
and	and
ætæwde	æteowian
hyre	hyrian|hyre|hyran|hyr|hire|heo
breost	breost
þam	þæm|þam|se
breman	breme
Philippe	philippus
and	and
cwæð	cweðan
him	him|hi|he
to	toh|to
þu	þu
eart	wesan|seon
min	min|ic
fæder	fæder
and	and
þin	þu|þin
gebædda	None
Claudia	claudia
gebær	geberan
me	me|ic
to	toh|to
mannum	mann
and	and
ðas	þes|se
ðine	þin
gesætlan	gesetla
synd	None
mine	min
gebroðra	gebroðor
Auitus	auitus
and	and
Særgius	sergius
and	and
ic	ic
soðlice	soþlice|soðlice
eom	wesan|seon|eoh
Eugenia	eugenia
gehaten	hatan|gehatan
þin	þu|þin
agen	ongeagn|agen|agan
dohtor	dohtor
And	and
ic	ic
for	for|faran
Cristes	crist|Crist
lufe	lufu|lufe
forlæt	forlætan|forlædan
eow	ge|eowan|eow
ealle	ealle|eall|eal
and	and
middaneardlice	middaneardlic
lustas	lust
swa	swa
swa	swa
meox	meox
forseah	forseon
Her	her
synd	None
eac	eacan|eac
þa	þu|þa|se
cnihtas	cniht
þe	þu|þe|se
ic	ic
cydde	cyþan
mine	min
digolnysse	digolnes
Protus	protus
et	etan|et
Iacinctus	iacinctus
þine	þin
fostercyld	fostercild
mid	mid
ðam	ðam|se
ic	ic
becom	becuman
to	toh|to
Cristes	crist|Crist
scole	scolu|scol
and	and
þær.on	þæron
drohtnode	drohtnian
oð	oþ|oð
þisne	þes
andwærden	None
dæg	dæg
and	and
ðam	ðam|se
ic	ic
wylle	None
æfre	æfre
oð	oþ|oð
ende	ende
þeowian	þeowian
Ða	þa|se
oncneow	oncnawan
Philippus	philippus
swa	swa
swa	swa
fæder	fæder
Eugenian	eugenia
and	and
Auitus	auitus
and	and
Særgius	sergius
hyra	hyra|hyr|hira|hi
agene	agen
swyster	None
and	and
hyra	hyra|hyr|hira|hi
hyredcnihtas	hiredcniht
hi	hi|heo
eadmodlice	eadmodlice
cyston	cystan|cyssan
Þis	þes
wearð	None
sona	sona
gecyd	None
Claudian	claudia
þære	þære|se
mæder	modor
and	and
heo	heo
mid	mid
wundrunge	wundrung
wearð	None
befangen	befon
and	and
to	toh|to
Eugenian	eugenia
com	cuman
mid	mid
ealre	eall|eal
blysse	blis
Hi	hi
þa	þu|þa|se
gefretewodon	gefrætewian
þa	þu|þa|se
fæmnan	fæmne
mid	mid
golde	gold
hyre	hyrian|hyre|hyran|hyr|hire|heo
unþances	unþanc
and	and
up	up
gesætton	gesettan
to	toh|to
him	him|hi|he
Þa	þa|se
clypode	clypian
þæt	þæt|se
folc	folc
þæt	þæt|se
Crist	crist|Crist
wære	wære|wær|wesan|seon|beon
soð	soð
God	god
and	and
hi	hi|heo
ealle	ealle|eall|eal
herodon	None
þonne	þonne|se
hælend	hælend
mid	mid
wuldre	wuldor
Eugenia	eugenia
hæfde	habban
ær	ær
geþingod	þingian|geþingian
þære	þære|se
leasan	leas
Melantian	melantia
to	toh|to
hyre	hyrian|hyre|hyran|hyr|hire|heo
leofan	leof
fæder	fæder
þæt	þæt|se
heo	heo
mid	mid
wytum	None
ne	nesan|neh|ne
awræce	awrecan
hyre	hyrian|hyre|hyran|hyr|hire|heo
welhreowan	wælhreow
ehtnysse	ehtnes
Ac	ac
Crist	crist|Crist
sylf	self
asende	asendan
swægende	swegan
fyr	fyr
ufan	ufan
of	of
heofonum	heofon
þæt	þæt|se
menn	mann
onhawoden	onhawian
to	toh|to
Melantian	melantia
botle	botl
and	and
hit	hit
mid	mid
ealle	ealle|eall|eal
forbernde	forbærnan
swa	swa
þæt	þæt|se
ðær	þær
n	næs|ne
æs	æs
to	toh|to
lafe	laf
nan	nan
ðing	None
þe	þu|þe|se
hyre	hyrian|hyre|hyran|hyr|hire|heo
wæs	wesan|seon|beon
Þa	þa|se
wurdon	wurdon|weorþan
gefullode	gefyllan|gefullian
Philippus	philippus
and	and
Claudia	claudia
and	and
heora	hira|hi|heore
twægen	twægen|twegen
suna	sunu
mid	mid
soðum	soð
geleafan	geleafa
and	and
seo	seon|seo|se
mæste	micel
mæniu	menigu
þæs	se
mennisces	mennisc
gebeah	gebugan
to	toh|to
Cristes	crist|Crist
bigengum	bigenga|bigeng
and	and
þa	þu|þa|se
cristenan	cristen
gegododon	gegodian
Ða	þa|se
wurdon	wurdon|weorþan
geædniwode	geedniwian
on	on|an
ðam	ðam|se
eahteoðan	eahtoþa
geare	geare|gear
þa	þu|þa|se
forlætenan	None
cyrcan	circe
and	and
seo	seon|seo|se
geleaffulnyss	geleaffulnes
weox	weaxan
Philippus	philippus
þa	þu|þa|se
asende	asendan
to	toh|to
Seuero	seuerus
þam	þæm|þam|se
casere	casere|caser
and	and
sæde	sæd|secgan
þæt	þæt|se
þa	þu|þa|se
cristenan	cristen
swiðe	swiðe|swiðan
fremoden	fremian
his	hit|his|he
cynerice	cynerice
and	and
romaniscere	romanisc
leode	leode|leodan|leod
and	and
hi	hi|heo
wæl	wæl|wel
wyrðe	weorþ
wæron	wesan|seon|beon
þæt	þæt|se
hi	hi|heo
wunodon	wunian
butan	butan
æhtnysse	eahtnes
on	on|an
ðære	se
ylcan	ilca
byrig	burh|burg
þe	þu|þe|se
he	he
hi	hi|heo
ær	ær
of	of
adræfde	adrifan
Þa	þa|se
geþafode	geþafian
se	se
casere	casere|caser
þæt	þæt|se
ðam	ðam|se
geræfan	None
and	and
Alexandria	alexandria
seo	seon|seo|se
burh	burh
sona	sona
wearð	None
afylled	afyllan
mid	mid
mycclum	micel
cristendome	cristendom
and	and
manegum	manig
cyrcum	circe
And	and
on	on|an
gehwylcum	gehwylc
burgum	burh|burg
blissoden	blissian
þa	þu|þa|se
cristenan	cristen
and	and
mid	mid
wurðfulnysse	weorþfulness
God	god
wurðodon	wurðodon
eac	eacan|eac
for	for|faran
þysum	þes
intingan	intinga
þæt	þæt|se
ægyptisce	egiptisc
folc	folc
forlætenum	None
gedwylde	gedwyld
gelyfde	gelyfan|gelifan
on	on|an
Drihten	dryhten
And	and
Philippus	philippus
forgeaf	forgifan|forgiefan
fæla	fæle|fela
eahta	eahtian|eahta
þam	þæm|þam|se
cristenum	cristen
him	him|hi|he
to	toh|to
gemænan	gemæne
brice	bryce
and	and
hi	hi|heo
gemundode	gemundian
Æfter	æfter
þisum	þes
gelamp	gelimpan
þæt	þæt|se
ða	þe|þa|ða|se
leasan	leas
hæðenan	hæðena|hæðen
wrægdon	wregan
Philippum	philippus
to	toh|to
ðam	ðam|se
foresæden	foresecgan
casere	casere|caser
sædon	secgan
þæt	þæt|se
he	he
forlete	forlætan
þa	þu|þa|se
lifiendan	lifian
godas	gripe|god|ben
and	and
ealle	ealle|eall|eal
þa	þu|þa|se
burhwaræ	burhware
gebigde	gebugan
to	toh|to
Criste	crist|Crist
Þa	þa|se
wearð	None
se	se
casere	casere|caser
sona	sona
geyrsod	geyrsian
and	and
bebead	bebeodan
Philippe	philippus
þæt	þæt|se
he	he
buge	bugan
to	toh|to
his	hit|his|he
godum	god
oððe	oððe
wære	wære|wær|wesan|seon|beon
benæmed	benæman
wurðscipes	None
and	and
æhta	æht
Þa	þa|se
dælde	dælan
Philippus	philippus
digollice	digollice
his	hit|his|he
æhta	æht
geond	geond
ealle	ealle|eall|eal
þa	þu|þa|se
scyre	scir
cyrcum	circe
and	and
þearfum	þearfa
and	and
þurh	þurh
mycelne	micel
geleafan	geleafa
manega	manig|manega
oðre	oðer
getrymode	getrymman
swa	swa
þæt	þæt|se
ða	þe|þa|ða|se
cristenan	cristen
hine	he
gecuron	geсeosan|geceosan
to	toh|to
bisceope	bisceop
Ða	þa|se
æfter	æfter
twælf	twelf
monðum	monað
gemunde	gemunan
se	se
casere	casere|caser
hwæt	hwæt#2
him	him|hi|he
gesæd	gesecgan
wæs	wesan|seon|beon
and	and
sænde	None
fram	fram
Rome	rom
oðerne	oðer
gerefan	gerefa
mid	mid
reðum	reðe
bebode	bebod
swa	swa
þæt	þæt|se
he	he
het	hettan|het|hedan|hatan
acwellan	acwellan
þone	se
cristenan	cristen
Philippum	philippus
gif	gif
hit	hit
soð	soð
wære	wære|wær|wesan|seon|beon
swa	swa
him	him|hi|he
gesæd	gesecgan
wæs	wesan|seon|beon
Ða	þa|se
com	cuman
se	se
gerefa	gerefa
and	and
hine	he
acwællan	acwellan
ne	nesan|neh|ne
dorste	durran
on	on|an
þæs	se
folces	folc
gewytnysse	gewitnes
for	for|faran
heora	hira|hi|heore
freondrædene	freondræden
ac	acan|ac
asende	asendan
sume	sum
þe	þu|þe|se
sædon	secgan
þæt	þæt|se
hi	hi|heo
wæran	wær
on	on|an
Criste	crist|Crist
gelyfede	gelyfan
ac	acan|ac
hi	hi|heo
lugon	leogan
swa	swa
þeah	þiсgan|þicgan|þeon|þeah
Ða	þa|se
eoden	gan|eadan
to	toh|to
cyrcean	circe
mid	mid
swiðlicum	swiþlic
facne	facn|facen
and	and
ðone	se
mæran	mære|mæran
biscop	bisceop
on	on|an
his	hit|his|he
gebædum	gebed
ofslogan	ofslean
Ac	ac
he	he
wunade	None
swa	swa
ðeah	þeah
on	on|an
þam	þæm|þam|se
wundum	wund
cucu	None
geond	geond
þreora	þri
daga	dæg|dah|dagian|dag
fæc	fæc
and	and
gefrefrode	gefrefrian
þa	þu|þa|se
cristenan	cristen
and	and
swa	swa
mid	mid
martyrdome	martyrdom
siþþan	siððan
gewat	gewitan
to	toh|to
ðam	ðam|se
lifigendan	lifian
Drihtne	dryhten
þe	þu|þe|se
he	he
on	on|an
life	lif
wurðode	None
Eugenia	eugenia
hæfde	habban
ær	ær
þan	þan|se
asteald	astellan
mynecena	mynecenu
mynster	mynster
mid	mid
mycelre	micel
gehealdsumnysse	gehealdsumnys
and	and
seo	seon|seo|se
modor	modor
Claudia	claudia
hit	hit
micclum	micel
gegodode	gegodian
and	and
hi	hi|heo
þær	þær
bebyrgdon	bebyrgan
þone	se
bisceop	bisceop
Philippum	philippus
And	and
hi	hi|heo
siþþan	siððan
ealle	ealle|eall|eal
endemes	endemes
færdon	None
seo	seon|seo|se
modor	modor
and	and
seo	seon|seo|se
dohtor	dohtor
to	toh|to
ðære	se
mæran	mære|mæran
Rome.byrig	romeburh
and	and
ða	þe|þa|ða|se
gebroðru	gebroðor
samod	samod
Særgius	sergius
and	and
Auitus	auitus
And	and
þa	þu|þa|se
romaniscan	romanisc
wytan	None
hi	hi|heo
wel	wel
underfængon	underfon
and	and
for	for|faran
þære	þære|se
ealdan	eald
cyððe	cyþ
þæs	se
æðelan	æðele
Philippes	philippus
Þa	þa|se
gesætton	gesettan
þa	þu|þa|se
wytan	None
sona	sona
þa	þu|þa|se
cnihtas	cniht
on	on|an
twam	twegen
heafodburgum	heafodburh
on	on|an
healicum	healic
wurðmynte	weorþmynd
ænne	an
on	on|an
Affrican	affrica
and	and
oðerne	oðer
on	on|an
Cartagine	cartagine
Eugenia	eugenia
þa	þu|þa|se
wunode	wunian
on	on|an
Rome	rom
and	and
hire	hire|heo
coman	None
to	toh|to
gehwylce	gehwylc
mædenu	mæden
and	and
heo	heo
hi	hi|heo
gebegde	gebegan
mid	mid
hyre	hyrian|hyre|hyran|hyr|hire|heo
gebysnunge	gebysnung
to	toh|to
Criste	crist|Crist
and	and
hi	hi|heo
on	on|an
mægðhade	mægþhad
wunodon	wunian
þurh	þurh
hyre	hyrian|hyre|hyran|hyr|hire|heo
mynegunge	mynegung
Þa	þa|se
wæs	wesan|seon|beon
on	on|an
Rome.byrig	romeburh
sum	sum|su
cyneboren	cyneboren
mæden	mæden|mecgan
Basilla	basilla
gehaten	hatan|gehatan
on	on|an
hæðenscype	hæðenscipe
wunigende	wunian
seo	seon|seo|se
wolde	willan
gehyran	gehyran
þa	þu|þa|se
halgan	halig|halga|haleg
lare	lar
of	of
Eugenian	eugenia
muþe	muþ
ac	acan|ac
heo	heo
ne	nesan|neh|ne
mihte	miht|meaht|magan
hire	hire|heo
genealecean	genealæcan
forðan	forðam
þe	þu|þe|se
cristendom	cristendom
wæs	wesan|seon|beon
þær	þær
onscunigendlic	onscunigendlic
Ða	þa|se
sende	sendan
Eugenia	eugenia
þa	þu|þa|se
twægen	twægen|twegen
halgan	halig|halga|haleg
Protum	protus
and	and
Iacinctum	iacinctus
to	toh|to
ðam	ðam|se
hæðenen	hæðen
mædene	mæden
Hwæt	None
þa	þu|þa|se
Basilla	basilla
mid	mid
blysse	blis
hi	hi|heo
underfæng	underfon
and	and
deges	None
and	and
nihtes	niht
mid	mid
þam	þæm|þam|se
deorwurðum	deorwyrþe
halgum	halig|halga|haleg
Godes	godes|god
lare	lar
beeode	began
and	and
hyre	hyrian|hyre|hyran|hyr|hire|heo
gebæda	gebed
ne	nesan|neh|ne
geswac	geswican
oð	oþ|oð
ðæt	þæt|ðæt|se
Cornelius	cornelius
þæra	se
cristenra	cristen
biscop	bisceop
hi	hi|heo
dearnunga	dearnunga
gefullode	gefyllan|gefullian
fram	fram
eallum	eall|eal
