+	Ohthere	Ohthere	ohthere
+	swa	swa	swa
+	se	þa	þu|þa|se
+	oðer	oðru	oðer
+	sum	sume	sum
+	habban	hæfdon	habban
+	sixtig	lx	sixtig
+	ar	ara	arian|ar
+	sum	sume	sum
+	micel	ma	micel
+	se	Þa	þa|se
+	wesan	wæron	wesan|seon|beon
+	æghwæðer	ægðer	æghwæðer
+	ge	ge	ge
+	swift	swiftran	swift
+	ge	ge	ge
+	unwealt	unwealtran	unwealt
+	ge	ge	ge
+	eac	eac	eacan|eac
-	heah	hieran	hieran
+	þonne	þonne	þonne|se
+	se	þa	þu|þa|se
+	oðer	oðru	oðer
+	ne	n	næs|ne
-	wesan	æron	None
+	nahwæðer	nawðer	nahwæðer
+	ne	ne	nesan|neh|ne
+	on	on	on|an
+	Fresisc	Fresisc	fresisc
+	gesceppan	gescæpene	gesceppan
+	ne	ne	nesan|neh|ne
+	on	on	on|an
+	Denisc	Denisc	denisc
+	bute	bute	bute
+	swa	swa	swa
+	he	him	him|hi|he
+	self	selfum	self
-	þyncan	ðuhte	None
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
-	nytweorð.	nytwyrðoste	nytweorð
+	beon	beon	beon|beo|bannan
+	magan	meahten	magan
+	þa	Þa	þa|se
+	æt	æt	æt|etan
+	sum	sumum	sum
+	cyrr	cirre	cyrr
+	se	þæs	se
+	ilca	ilcan	ilca
+	gear	geares	gear
+	cuman	comon	cuman
+	þær	þær	þær
+	six	sex	six
+	scip	scipu	scip
+	to	to	toh|to
+	Wiht	Wiht	wiht
+	&	&	None
+	þær	þær	þær
+	micel	mycel	micel
+	yfel	yfel	yfel
+	gedon	gedydon	gedon
+	æghwæðer	ægðer	æghwæðer
+	ge	ge	ge
+	on	on	on|an
+	Defenas	Defenum	defenas
+	ge	ge	ge
+	welhwær	welhwær	welhwær
+	be	be	be
+	se	ðæm	þæm|se
+	særima	sæ.riman	særima
+	þa	Þa	þa|se
+	hatan	het	hettan|het|hedan|hatan
+	se	se	se
-	cyning	cyng	cyng
+	faran	faran	faran
+	mid	mid	mid
+	nigon	nigonum	nigon
+	to	to	toh|to
+	se	þara	þær|se
+	niwe	niwena	niwe
+	scip	scipa	scip
+	&	&	None
+	forfaran	forforon	forfaran
+	hi	him	him|hi|he
+	se	þone	se
-	muþa	muðan	None
+	foran	foran	foran
+	on	on	on|an
+	utermere	utermere	utermere
+	þa	Þa	þa|se
+	faran	foron	faran
+	hi	hie	hi|heo
+	mid	mid	mid
+	þri	þrim	þri
+	scip	scipum	scip
+	ut	ut	ut
+	ongeagn	ongen	ongeagn
+	hi	hie	hi|heo
+	&	&	None
+	þri	þreo	þri
+	standan	stodon	standan
+	æt	æt	æt|etan
+	ufeweard	ufeweardum	ufeweard
+	se	þæm	þæm|se
-	muþa	muðan	None
+	on	on	on|an
+	drige	drygum	dryge|drige
+	wesan	wæron	wesan|seon|beon
+	se	þa	þu|þa|se
+	mann	men	mann
+	uppe	uppe	uppe
+	on	on	on|an
+	land	londe	land
+	of	of	of
-	agan	agane	None
+	þa	þa	þu|þa|se
+	gefon	gefengon	gefon
+	hi	hie	hi|heo
+	se	þara	þær|se
+	þri	þreora	þri
+	scip	scipa	scip
+	twegen	tu	twegen
+	æt	æt	æt|etan
+	se	ðæm	þæm|se
-	muþa	muðan	None
+	uteweard	uteweardum	uteweard
+	&	&	None
+	se	þa	þu|þa|se
+	mann	men	mann
+	ofslean	ofslogon	ofslean
+	&	&	None
+	se	þæt	þæt|se
+	an	an	on|an
+	oþwindan	oðwand	oþwindan
+	on	On	on
+	se	þæm	þæm|se
+	wesan	wæron	wesan|seon|beon
+	eac	eac	eacan|eac
+	se	þa	þu|þa|se
+	mann	men	mann
+	ofslean	ofslægene	ofslean|ofslagan
+	butan	buton	butan
+	fif	fifum	fif
+	þa	Þa	þa|se
+	cuman	comon	cuman
+	forði	forðy	forði
+	onweg	on.weg	onweg
+	þe	ðe	þu|þe|ðe
+	se	ðara	se
+	oðer	oþerra	oþer|oðer
+	scip	scipu	scip
+	asittan	asæton	asittan
+	þa	þa	þu|þa|se
+	wurdon	wurdon	wurdon|weorþan
+	eac	eac	eacan|eac
+	swiðe	swiðe	swiðe|swiðan
+	uneðelice	uneðelice	uneðelice
+	aseten	aseten	asittan|aseten
+	þri	Þreo	þri
+	asittan	asæton	asittan
+	on	on	on|an
+	se	ða	þe|þa|ða|se
+	healf	healfe	healf
+	se	þæs	se
+	deop	deopes	deop
+	þe	ðe	þu|þe|ðe
+	se	ða	þe|þa|ða|se
+	Denisc	Deniscan	deniscan|denisc
+	scip	scipu	scip
+	asittan	aseten	asittan|aseten
+	wesan	wæron	wesan|seon|beon
+	&	&	None
+	se	þa	þu|þa|se
+	oðer	oðru	oðer
+	eal	eall	eall|eal
+	on	on	on|an
+	oðer	oþre	oþer|oðer
+	healf	healfe	healf
+	þæt	þæt	þæt|se
+	hi	hira	hira|hi
+	ne	ne	nesan|neh|ne
+	magan	mehte	magan
+	nan	nan	nan
+	to	to	toh|to
+	oðer	oðrum	oðer
+	ac	Ac	ac
+	þa	ða	þe|þa|ða|se
+	se	þæt	þæt|se
+	wæter	wæter	wæter
+	wesan	wæs	wesan|seon|beon
+	ahebban	ahebbad	ahebban
+	fela	fela	fela
+	furlang	furlanga	furlang
+	fram	from	from|fram
+	se	þæm	þæm|se
+	scip	scipum	scip
+	þa	þa	þu|þa|se
-	gan	eodan	None
+	se	ða	þe|þa|ða|se
+	Deniscan	Deniscan	deniscan|denisc
+	fram	from	from|fram
+	se	þæm	þæm|se
+	þri	þrim	þri
+	scip	scipum	scip
+	to	to	toh|to
+	se	þæm	þæm|se
+	oðer	oðrum	oðer
+	þri	þrim	þri
+	þe	þe	þu|þe|se
+	on	on	on|an
+	hira	hira	hira|hi
+	healf	healfe	healf
+	beebbian	beebbade	beebbian
+	wesan	wæron	wesan|seon|beon
+	&	&	None
+	hi	hie	hi|heo
+	þa	þa	þu|þa|se
+	þær	þær	þær
+	gefeohtan	gefuhton	gefeohtan
+	þær	Þær	þær
-	weorþan	wearð	None
+	ofslean	ofslægen	ofslean
+	Lucumon	Lucumon	lucumon
-	cyning	cynges	cyng
+	gerefa	gerefa	gerefa
+	&	&	None
+	Wulfheard	Wulfheard	wulfheard
+	Frysa	Friesa	frysa
+	&	&	None
+	Æbbe	Æbbe	æbbe
+	Frysa	Friesa	frysa
+	&	&	None
+	Æþelhere	Æðelhere	æþelhere
+	Frysa	Friesa	frysa
+	&	&	None
+	Æþelferþ	Æðelferð	æþelferþ
-	cyning	cynges	cyng
+	geneat	geneat	geneat
+	&	&	None
+	eal	ealra	eall|eal
+	mann	monna	mann
+	Fresisc	Fresiscra	fresisc
+	&	&	None
+	Englisc	Engliscra	englisc|Englisc
+	sixtigtwegen	lxii	sixtigtwegen
+	&	&	None
+	se	þara	þær|se
+	Deniscan	Deniscena	deniscan
+	hundtwelftig	cxx	hundtwelftig
+	þa	þa	þu|þa|se
+	cuman	com	cuman
+	se	þæm	þæm|se
+	Denisc	Deniscum	denisc
+	scip	scipum	scip
+	þeah	þeh	þeah
+	ær	ær	ær
+	flod	flod	flod
+	to	to	toh|to
+	ær	ær	ær
+	se	þa	þu|þa|se
+	cristen	Cristnan	cristen
+	magan	mehten	magan
+	hira	hira	hira|hi
+	utascufan	utascufan	utascufan
+	&	&	None
+	hi	hie	hi|heo
+	forði	forðy	forði
+	ut	ut	ut
+	oþrowan	oðreowon	oþrowan
+	þa	Þa	þa|se
+	wesan	wæron	wesan|seon|beon
+	hi	hie	hi|heo
+	to	to	toh|to
+	se	þæm	þæm|se
+	gesargian	gesargode	gesargian
+	þæt	þæt	þæt|se
+	hi	hie	hi|heo
+	ne	ne	nesan|neh|ne
+	magan	mehton	magan
+	Suþ-Seaxe	Suð.Seaxna	suþ-seaxe
+	land	lond	land
+	utan	utan	utan
+	berowan	berowan	berowan
+	ac	ac	acan|ac
+	hi	hira	hira|hi
+	þær	þær	þær
+	twegen	tu	twegen
+	sæ	sæ	sæ
+	on	on	on|an
+	land	lond	land
+	weorpan	wearp	weorpan
+	&	&	None
+	se	þa	þu|þa|se
+	mann	men	mann
+	man	mon	mann|man
+	lædan	lædde	lædan
+	to	to	toh|to
+	Wintanceaster	Winteceastre	wintanceaster
+	to	to	toh|to
+	se	þæm	þæm|se
-	cyning	cynge	cyng
+	&	&	None
+	he	he	he
+	hi	hie	hi|heo
+	þær	ðær	þær
+	ahon	ahon	ahon
+	hatan	het	hettan|het|hedan|hatan
+	&	&	None
+	se	þa	þu|þa|se
+	mann	men	mann
+	cuman	comon	cuman
+	on	on	on|an
+	East-Engle	East.Engle	east-engle
+	þe	þe	þu|þe|se
+	on	on	on|an
+	se	þæm	þæm|se
+	an	anum	an
+	scip	scipe	scip
+	wesan	wæron	wesan|seon|beon
+	swiðe	swiðe	swiðe|swiðan
+	forwundian	forwundode	forwundian
+	se	Þy	se
+	ilca	ilcan	ilca
+	sumer	sumera	sumer
-	forweorþan	forwearð	None
+	nealles	nolæs	nealles
+	þonne	þonne	þonne|se
+	twentig	xx	twentig
+	scip	scipa	scip
+	mid	mid	mid
+	mann	monnum	mann
+	mid	mid	mid
+	eal	ealle	ealle|eall|eal
+	be	be	be
+	se	þam	þæm|þam|se
+	suþrima	suð.riman	suþrima
+	se	Þy	se
+	ilca	ilcan	ilca
+	gear	gere	gear
+	forþferan	forðferde	forþferan
+	Wulfric	Wulfric	wulfric
-	cyning	cynges	cyng
+	horsþegn	horsðegn	horsþegn
+	se	se	se
+	wesan	wæs	wesan|seon|beon
+	eac	eac	eacan|eac
+	Wealh	Wealh	wealh
+	gefera	gefera	gefere|gefera|gefer
+	her	Her	her
+	on	on	on|an
+	þes	þysum	þes
+	gear	gere	gear
+	gefaran	gefor	gefaran
+	Æþelm	Æðelm	æþelm
+	Wiltunscir	Wiltunscire	wiltunscir
+	ealdorman	ealdormon	ealdorman
+	nigon	nigon	nigon
+	niht	nihtum	niht|neaht
+	ær	ær	ær
+	midd	middum	midde|midd
+	sumer	sumere	sumer
+	&	&	None
+	her	her	heran|her
+	forþferan	forðferde	forþferan
+	Heahstan	Heahstan	heahstan
+	se	se	se
+	wesan	wæs	wesan|seon|beon
+	on	on	on|an
+	Lunden	Lundenne	lunden
+	bisceop	biscop	bisceop
+	mag	Mæg	mag
+	gehyran	gehyran	gehyran
+	se	se	se
+	þe	ðe	þu|þe|ðe
-	willan	wyle	None
+	be	be	be
+	se	þam	þæm|þam|se
+	halig	halgan	halig|halga|haleg
-	mægden	mædene	mæden
+	Eugenia	Eugenian	eugenia
+	Philippus	Philyppus	philippus
-	dohtor	dæhter	None
+	hu	hu	hu
+	heo	heo	heo
+	þurh	ðurh	þurh|ðurh
+	mægþhad	mægðhad	mægþhad
+	mærlice	mærlice	mærlice
+	þeon	þeah	þiсgan|þicgan|þeon|þeah
+	and	and	and
+	þurh	þurh	þurh
+	martyrdom	martyrdom	martyrdom
+	þes	þisne	þes
-	middangeard	middaneard	None
+	oferswiðan	oferswað	oferswiðan
+	sum	Sum	sum
+	æþelboren	æþelboren	æþelboren
-	þegen	þægn	None
+	wesan	wæs	wesan|seon|beon
+	Philippus	Philippus	philippus
+	gehatan	gehaten	hatan|gehatan
+	se	ðone	se
+	asendan	asende	asendan
+	se	se	se
+	Casere	casere	casere|caser
+	Commodus	Commodus	commodus
+	þe	þe	þu|þe|se
+	on	on	on|an
+	se	ðam	ðam|se
+	dæg	dagum	dæg|dah|dag
-	ricsian	rixode	None
+	fram	fram	fram
+	Romeburh	Rome.byrig	romeburh
+	to	to	toh|to
+	se	ðære	se
+	burh	byrig	burh|burg
+	þe	ðe	þu|þe|ðe
+	wesan	is	wesan|seon|is
+	gehatan	gehaten	hatan|gehatan
+	Alexandria	Alexandria	alexandria
+	and	And	and
+	he	he	he
+	he	hine	he
+	gesettan	gesette	gesette|gesettan
+	to	to	toh|to
+	heahgerefa	heahgerefan	heahgerefa
+	ofer	ofer	ofer
+	Alexandria	Alexandrian	alexandria
+	and	and	and
+	Egipte	Ægyfto	egipte
+	land	lande	land|finna
+	and	and	and
+	hatan	het	hettan|het|hedan|hatan
+	þæt	þæt	þæt|se
+	he	he	he
+	healdan	heolde	healdan
+	se	þa	þu|þa|se
+	Romanisc	romaniscan	romanisc
+	gesetnes	gesætnysse	gesetnes
+	þes	Ðæs	þes|se
-	þegen	ðægn	None
+	Philippus	Philippus	philippus
+	ne	n	næs|ne
-	wesan	æs	æs
+	na	na	na
+	gefullian	gefullod	gefullian
+	on	on	on|an
+	God	Gode	god
+	forðam	forþan	forðam
+	þe	þe	þu|þe|se
+	Cristendom	cristendom	cristendom
+	ne	n	næs|ne
-	wesan	æs	æs
+	þa	þa	þu|þa|se
+	git	gyt	git
+	geond	geond	geond
+	eal	eall	eall|eal
-	cunnan	cuð	None
+	and	and	and
+	se	seo	seon|seo|se
+	reðe	reþe	reþe|reðe
+	eahtnes	æhtnyss	eahtnes
+	þa	þa	þu|þa|se
+	git	gyt	git
+	ne	n	næs|ne
-	wesan	æs	æs
+	gestillan	gestylled	gestillan
+	his	His	his
+	wif	wif	wif
+	wesan	wæs	wesan|seon|beon
+	gecigan	gecyged	gecigan
+	Claudia	Claudia	claudia
+	be	be	be
+	se	þære	þære|se
+	he	he	he
+	gestrynan	gestrynde	gestrynan
+	twegen	twægen	twægen|twegen
+	sunu	suna	sunu
+	Auitus	Auitum	auitus
+	and	and	and
+	Særgius	Særgium	særgius
+	and	and	and
+	an	ane	an
+	dohtor	dohtor	dohtor
+	Eugenia	Eugenian	eugenia
+	þe	þe	þu|þe|se
+	we	we	we
+	ymb	embe	ymb
-	sprecan	spræcaþ	None
+	se	Ða	þa|se
+	befæstan	befæste	befæstan
+	se	se	se
+	fæder	fæder	fæder
+	Philippus	Philippus	philippus
+	to	to	toh|to
+	lar	lare	lar
+	þæt	þæt	þæt|se
+	heo	heo	heo
+	on	on	on|an
+	weoroldwisdom	woruldwysdome	weoroldwisdom
+	wesan	wære	wære|wær|wesan|seon|beon
+	geteon	getogen	teon|geteon
+	æfter	æfter	æfter
+	Grecisc	greciscre	grecisc
+	uþwitigung	uðwytegunge	uþwitigung
+	and	and	and
+	Læden	lædenre	læden
+	getingness	getingnysse	getingness
+	Eugenia	Eugenia	eugenia
+	þa	þa	þu|þa|se
+	se	þæt	þæt|se
+	æðele	æðele	æðele
-	mægden	mæden	mæden|mecgan
+	wel	wel	wel
+	þeon	þeah	þiсgan|þicgan|þeon|þeah
+	on	on	on|an
+	wisdom	wisdome	wisdom
+	and	and	and
+	on	on	on|an
+	uþwitigung	uðwytegunge	uþwitigung
+	þa	Þa	þa|se
+	becuman	becom	becuman
+	heo	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	on	on	on|an
+	hand	hand	hand
+	se	þæs	se
+	halig	halgan	halig|halga|haleg
+	apostol	apostoles	apostol
+	lar	lar	lar
+	Paulus	Paules	paulus
+	se	þæs	se
+	mære	mæran	mære|mæran
+	eal	ealles	eall|eal
+	manncynn	manncynnes	manncynn
+	lareow	lareowes	lareow
+	þa	Þa	þa|se
-	weorþan	wearð	None
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	mod	mod	mod
+	micel	mycclum	micel
+	onbryrdan	onbryrd	onbryrdan
+	þurh	þuruh	þurh
+	se	þa	þu|þa|se
-	halig	halgen	None
+	lar	lare	lar
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	þe	ðe	þu|þe|ðe
+	heo	heo	heo
+	þa	þa	þu|þa|se
+	git	gyt	git
+	hæðen	hæðen	hæðen
+	wesan	wære	wære|wær|wesan|seon|beon
+	heo	Heo	heo
+	biddan	bæd	bædan|biddan
+	þa	þa	þu|þa|se
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	fæder	fæder	fæder
+	þæt	þæt	þæt|se
+	heo	heo	heo
-	feran	færen	None
+	motan	moste	motan
+	geond	geond	geond
+	his	his	hit|his|he
+	ham	hames	ham
+	on	on	on|an
+	Alexandisc	Alexandiscre	alexandisc
+	scir	scyre	scir
-	willan	Wolde	None
+	swa	swa	swa
+	cepan	cepan	cepan
+	se	þære	þære|se
+	cristen	cristenra	cristen
+	lar	lare	lar
+	forðam	forðan	forðam
+	þe	þe	þu|þe|se
+	heo	heo	heo
+	ne	n	næs|ne
-	habban	æfde	None
+	on	on	on|an
+	se	ðære	se
+	burh	byrig	burh|burg
+	nan	nænne	nan
+	geleafful	geleaffulne	geleaffull|geleafful
+	mann	mann	mann
+	þe	þe	þu|þe|se
+	heo	hi	hi|heo
+	læran	læren	læran|lesan
+	cunnan	cuþe	cuþ|cunnan
+	forðam	forðan	forðam
+	Philippus	Philippus	philippus
+	afleon	aflygde	afleon
+	se	þa	þu|þa|se
+	cristen	cristenan	cristen
+	of	of	of
+	Alexandria	Alexandrian	alexandria
+	eal	ealle	ealle|eall|eal
+	on	on	on|an
+	ær	ær	ær
-	hwæt	Hwæt	None
+	þa	þa	þu|þa|se
+	Eugenia	EVGENIA	eugenia
+	arodlice	ardlice	arodlice
-	feran	færde	None
+	oþ	oð	oþ|oð
+	þæt	þæt	þæt|se
+	heo	heo	heo
+	becuman	becom	becuman
+	þær	þær	þær
+	se	ða	þe|þa|ða|se
+	cristen	cristenan	cristen
+	singan	sungen	singan
+	mid	mid	mid
+	micel	mycelre	micel
+	blis	blisse	bliss|blis
+	þus	þus	þus
+	mærsian	mærsigende	mærsian
+	God	God	god
+	Omnes	Omnes	omnes
+	dii	dii	dii
+	gentium	gentium	gentium
+	demonia	demonia	demonia
+	dominus	dominus	dominus
+	autem	autem	autem
+	cælos	cælos	cælos
+	fecit	fecit	fecit
+	eal	Ealle	eal
+	se	þære	þære|se
+	hæðen	hæðenra	hæðen
+	god	godas	gripe|god|ben
-	wesan	syndon	None
+	Deofol	deofla	deofol
+	and	and	and
+	Dryhten	Dryhten	dryhten
+	soþlice	soðlice	soþlice|soðlice
+	heofon	heofonas	heofon
+	gewyrcan	geworhte	gewyrсean|gewyrсan|gewyrcan
+	Eugenia	Eugenia	eugenia
+	þa	þa	þu|þa|se
+	micel	mycclum	micel
-	weorþan	wearð	None
+	onbryrdan	onbryrd	onbryrdan
+	and	and	and
+	mid	mid	mid
+	wop	wope	wop
+	gesprecan	gespræc	gesprecan
+	hire	hire	hire|heo
+	twegen	twægen	twægen|twegen
+	cniht	cnihtas	cniht
+	se	þære	þære|se
+	nama	naman	naman|nama
+	wesan	wæron	wesan|seon|beon
+	Protus	Protus	protus
+	et	et	etan|et
+	Iacinctus	Iacinctus	iacinctus
+	se	Þa	þa|se
+	wesan	wæron	wesan|seon|beon
-	gelæran	gelærede	gelæred
+	on	on	on|an
+	Læden	Leden	læden
+	and	and	and
+	on	on	on|an
+	Grecisc	grecisc	grecisc
+	mid	mid	mid
+	Eugenia	Eugenian	eugenia
+	mid	mid	mid
+	weoroldlic	woruldlicra	woruldliс|weoroldlic
+	lar	lare	lar
+	and	and	and
+	wesan	wæron	wesan|seon|beon
+	eunuchi	eunuchi	eunuchi
+	se	þæt	þæt|se
-	wesan	synt	None
+	belisnian	belisnode	belisnian
+	and	and	and
+	wesan	wæron	wesan|seon|beon
+	hira	heora	hira|hi|heore
+	hlæfdige	hlæfdige	hlæfdige
+	hold	holde	hold
+	and	and	and
+	getreowe	getrywe	getreowe
+	þa	Ða	þa|se
+	niman	nam	niman
+	Eugenia	Eugenia	eugenia
+	hi	hi	hi|heo
+	on	on	on|an
+	sundorspræc	sundorspræce	sundorspræc
+	hatan	het	hettan|het|hedan|hatan
+	hi	hi	hi|heo
+	gebroðor	gebroðra	gebroðor
+	and	and	and
+	biddan	bæd	bædan|biddan
+	þæt	þæt	þæt|se
+	hi	hi	hi|heo
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
-	feax	fæx	None
+	forceorfan	forcurfon	forсeorfan|forceorfan
+	on	on	on|an
+	wæpenmann	wæpmonna	wæpenmann
+	wise	wysan	wise
+	and	and	and
+	mid	mid	mid
-	wæd	wædum	None
+	gehiwian	gehiwodon	gehiwian
+	swilce	swylce	swilce
+	heo	heo	heo
+	cniht	cniht	cniht
+	wesan	wære	wære|wær|wesan|seon|beon
-	willan	Wolde	None
+	se	ðam	ðam|se
+	cristen	cristenan	cristen
+	genealæcan	genealecan	genealæcan
+	on	on	on|an
+	werlic	wærlicum	werlic
+	hiw	hiwe	hiw
+	þæt	þæt	þæt|se
+	heo	heo	heo
+	ne	ne	nesan|neh|ne
+	weorþan	wurde	weorþan
+	ameldian	ameldod	ameldian
+	hi	Hi	hi
-	feran	færdon	None
+	þa	ða	þe|þa|ða|se
+	þri	þry	þri
+	and	and	and
+	hira	heora	hira|hi|heore
+	gefera	gefæran	gefera
+	forlætan	forleton	forlætan
+	oþ	oð	oþ|oð
+	þæt	þæt	þæt|se
+	hi	hi	hi|heo
-	becuman	becoman	None
+	to	to	toh|to
+	se	ðære	se
+	cristen	cristenra	cristen
+	wunung	wununge	wunung
+	þær	þær	þær
+	hi	hi	hi|heo
+	dæg	dæges	dæg
+	and	and	and
+	niht	nihtes	niht
+	hira	heora	hira|hi|heore
+	Dryhten	Drihten	dryhten
-	herian	heroden	None
+	on	On	on
+	se	ðam	ðam|se
+	ilca	ylcan	ilca
+	dæg	dæge	dæge|dæg
+	cuman	com	cuman
+	sum	sum	sum|su
+	bisceop	bisceop	bisceop
+	Helenus	Helenus	helenus
+	gehatan	gehaten	hatan|gehatan
+	halig	haliges	halig
+	lifes	lifes	lifes|lif
+	mid	mid	mid
+	micel	mycelre	micel
+	menigu	meniu	menigu
+	anmodlice	anmodlice	anmodlice
+	singan	singende	singan
+	Uia	Uia	uia
+	iustorum	iustorum	iustorum
+	recta	recta	recta
+	facta	facta	facta
+	est	est	est
+	et	et	etan|et
+	iter	iter	iter
+	Sanctorum	sanctorum	sanctorum
+	preparata	preparata	preparata
+	est	est	est
+	se	þæt	þæt|se
+	wesan	is	wesan|seon|is
+	se	þæra	se
+	rihtwis	rihtwisra	rihtwis
-	weg	wæg	wegan
+	wesan	is	wesan|seon|is
+	gerihtlæcan	gerihtlæced	gerihtlæcan
+	and	and	and
+	se	þæra	se
+	halga	halgena	halig|halga|haleg
+	siþfæt	siðfæt	siþfæt
+	wesan	is	wesan|seon|is
+	gegearcian	gegearcod	gegearcian|gearcian
+	þes	Þes	þes
+	bisceop	bisceop	bisceop
-	wyrcan	worhta	None
+	fela	fæla	fæle|fela
+	wundor	wundra	wundrian|wundor|wund
+	þurh	þuruh	þurh
+	God	God	god
+	and	and	and
+	he	him	him|hi|he
-	weorþan	wearð	None
+	geswutelian	geswutelod	geswutelian
+	on	on	on|an
+	swefen	swæfne	swefen
+	be	be	be
+	þes	þysum	þes
+	and	and	and
+	eal	eall	eall|eal
+	se	þæs	se
-	mægden	mædenes	mæden
+	mod	mod	mod
+	he	him	him|hi|he
-	weorþan	wearð	None
+	ameldian	ameldod	ameldian
+	þa	Ða	þa|se
+	gesprecan	gespræc	gesprecan
+	se	þæt	þæt|se
-	mægden	mæden	mæden|mecgan
+	sum	sumne	sum
+	mæssepreost	messepreost	mæssepreost
+	Eutropius	Eutropius	eutropius
+	gehatan	gehaten	hatan|gehatan
+	þæt	þæt	þæt|se
+	he	he	he
+	hire	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	ærend	ærende	ærende|ærend
+	abeodan	abude	abeodan
+	se	þam	þæm|þam|se
+	bisceop	bisceope	bisceop
+	þes	þysum	þes
+	word	wordum	word
+	geornlice	geornlice	geornlice
+	we	we	we
+	þri	ðry	þri
+	gebroðor	gebroðra	gebroðor
-	willan	wyllað	None
+	gecyrran	gecyrran	gecyrran
+	fram	fram	fram
+	se	þam	þæm|þam|se
+	ful	fulan	ful
+	hæðenscipe	hæðenscype	hæðenscipe
+	to	to	toh|to
+	hælend	hælende	hælend|hælan
+	Crist	Criste	crist|Crist
+	and	and	and
+	we	we	we
+	ne	n	næs|ne
-	willan	ellað	None
+	nateshwon	nateshwon	nateshwon
+	we	us	we|us
+	næfre	næfre	næfre
-	totwæman	totweman	None
+	þa	Þa	þa|se
+	se	þæs	se
+	on	on	on|an
+	merigen	mergen	merigen
+	se	se	se
+	mæssepreost	mæssepreost	mæssepreost
+	abeodan	abead	abeodan
+	se	þæs	se
-	mægden	mædenes	mæden
+	word	word	word
+	se	þam	þæm|þam|se
+	mære	mæron	mære
+	bisceop	bisceope	bisceop
+	þa	Þa	þa|se
+	hatan	het	hettan|het|hedan|hatan
+	se	se	se
+	bisceop	bisceop	bisceop
+	heo	hi	hi|heo
+	gelangian	gelangian	gelangian
+	micel	mycclum	micel
+	þancian	þanciende	þancian
+	se	þam	þæm|þam|se
+	eallmihtig	ælmihtigan	ælmihtig|eallmihtig
+	God	Gode	god
+	þæt	þæt	þæt|se
+	he	he	he
+	willan	wolde	willan
+	he	him	him|hi|he
+	onwreon	onwreon	onwreon
+	se	þæs	se
-	mægden	mædenes	mæden
+	willa	wyllan	willa
+	he	He	he
+	geniman	genam	geniman
+	heo	hi	hi|heo
+	þa	þa	þu|þa|se
+	onsundrum	onsundron	onsundrum
+	and	and	and
+	secgan	sæde	sæd|secgan
+	heo	hyre	hyrian|hyre|hyran|hyr|hire|heo
+	Gewislice	gewislice	gewislice
-	hwæt	hwæt	hwæt#2
+	heo	heo	heo
+	mann	man	munan|mann|man
+	ne	ne	nesan|neh|ne
+	wesan	wæs	wesan|seon|beon
+	and	and	and
+	hwilc	hwylcere	hwilc
+	mægþ	mægþe	mægþ
+	and	and	and
+	þæt	þæt	þæt|se
+	heo	heo	heo
+	þurh	þurh	þurh
+	mægþhad	mægðhad	mægþhad
+	micel	mycclum	micel
+	gelician	gelicode	gelician
+	se	þam	þæm|þam|se
+	heofonlic	heofonlican	heofonlic
+	cyning	cyninge	cyninge|cyning
+	þe	þe	þu|þe|se
+	heo	heo	heo
+	geceosan	gecoren	сeosan|geсeosan|gecoren|geceosan|ceosan
+	habban	hæfde	habban
+	and	and	and
-	cweþan	cwæð	cweðan
+	þæt	þæt	þæt|se
+	heo	heo	heo
+	sculan	sceolde	sculan
+	swiþlice	swiðlice	swiþlice
+	eahtnes	æhtnyssa	eahtnes
+	for	for	for|faran
+	mægþhad	mægðhade	mægþhad
-	þrowian	ðrowian	None
+	and	and	and
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	beon	beon	beon|beo|bannan
+	gescildan	gescyld	gescildan
+	þurh	þurh	þurh
+	se	þone	se
-	soþ	soðan	soð
+	Dryhten	Drihten	dryhten
+	þe	þe	þu|þe|se
+	gescildan	gescylt	gescildan
+	his	his	hit|his|he
+	geceosan	gecorenan	geceosan
+	to	To	to
+	hire	hire	hire|heo
+	twegen	twam	twegen
+	cniht	cnihtum	cniht
+	he	he	he
-	cweþan	cwæð	cweðan
+	þæt	þæt	þæt|se
+	hi	hi	hi|heo
-	healdan	heoldan	None
+	æþelborenness	æþelborennyss	æþelborenness
+	on	on	on|an
+	mod	mode	mod
+	þeah	þeah	þiсgan|þicgan|þeon|þeah
+	þe	þe	þu|þe|se
+	hi	hi	hi|heo
+	mann	mannum	mann
+	þeowian	þeowdon	þeowian|þeowan
+	and	and	and
-	cweþan	cwæð	cweðan
+	þæt	þæt	þæt|se
+	hi	hi	hi|heo
+	Crist	Crist	crist|Crist
+	gesprecan	gespræce	gesprecan
+	þes	þysum	þes
+	godspellic	godspellicum	godspellic
+	word	wordum	word
+	ne	Ne	ne
+	hatan	hate	hatan|hat
+	ic	ic	ic
+	ge	eow	ge|eowan|eow
+	na	na	na
+	þeow	þeowan	þeowan|þeow
+	ac	ac	acan|ac
+	ge	ge	ge
-	wesan	synd	None
+	min	mine	min
+	freond	freond	freond
